0.0	-1.0
1e-06	-0.9993731927252435
2e-06	-0.998746385450487
3e-06	-0.9981195781757305
4e-06	-0.997492770900974
4.9999999999999996e-06	-0.9968659636262175
6e-06	-0.996239156351461
7e-06	-0.9956123490767045
8e-06	-0.994985541801948
9e-06	-0.9943587345271915
9.999999999999999e-06	-0.9937319272524351
1.1e-05	-0.9931051199776786
1.2e-05	-0.9924783127029221
1.3e-05	-0.9918515054281656
1.4e-05	-0.9912246981534091
1.4999999999999999e-05	-0.9905978908786526
1.6e-05	-0.9899710836038961
1.7e-05	-0.9893442763291396
1.8e-05	-0.9887174690543831
1.8999999999999998e-05	-0.9880906617796266
1.9999999999999998e-05	-0.9874638545048701
2.1e-05	-0.9868370472301136
2.2e-05	-0.9862102399553571
2.3e-05	-0.9855834326806006
2.4e-05	-0.984956625405844
2.4999999999999998e-05	-0.9843298181310876
2.6e-05	-0.983703010856331
2.7e-05	-0.9830762035815745
2.8e-05	-0.982449396306818
2.9e-05	-0.9818225890320615
2.9999999999999997e-05	-0.9811957817573052
3.1e-05	-0.9805689744825486
3.2e-05	-0.9799421672077921
3.2999999999999996e-05	-0.9793153599330356
3.4e-05	-0.9786885526582791
3.5e-05	-0.9780617453835226
3.6e-05	-0.9774349381087661
3.7e-05	-0.9768081308340096
3.7999999999999995e-05	-0.9761813235592531
3.9e-05	-0.9755545162844966
3.9999999999999996e-05	-0.9749277090097401
4.1e-05	-0.9743009017349836
4.2e-05	-0.9736740944602271
4.2999999999999995e-05	-0.9730472871854706
4.4e-05	-0.9724204799107141
4.4999999999999996e-05	-0.9717936726359576
4.6e-05	-0.9711668653612011
4.7e-05	-0.9705400580864446
4.8e-05	-0.9699132508116881
4.9e-05	-0.9692864435369316
4.9999999999999996e-05	-0.9686596362621751
5.1e-05	-0.9680328289874187
5.2e-05	-0.9674060217126622
5.3e-05	-0.9667792144379057
5.4e-05	-0.9661524071631492
5.4999999999999995e-05	-0.9655255998883927
5.6e-05	-0.9648987926136362
5.6999999999999996e-05	-0.9642719853388797
5.8e-05	-0.9636451780641232
5.9e-05	-0.9630183707893667
5.9999999999999995e-05	-0.9623915635146102
6.1e-05	-0.9617647562398537
6.2e-05	-0.9611379489650972
6.3e-05	-0.9605111416903407
6.4e-05	-0.9598843344155842
6.5e-05	-0.9592575271408277
6.599999999999999e-05	-0.9586307198660712
6.7e-05	-0.9580039125913147
6.8e-05	-0.9573771053165582
6.9e-05	-0.9567502980418017
7e-05	-0.9561234907670453
7.099999999999999e-05	-0.9554966834922888
7.2e-05	-0.9548698762175323
7.3e-05	-0.9542430689427758
7.4e-05	-0.9536162616680193
7.5e-05	-0.9529894543932628
7.599999999999999e-05	-0.9523626471185063
7.7e-05	-0.9517358398437498
7.8e-05	-0.9511090325689933
7.9e-05	-0.9504822252942368
7.999999999999999e-05	-0.9498554180194803
8.099999999999999e-05	-0.9492286107447238
8.2e-05	-0.9486018034699673
8.3e-05	-0.9479749961952108
8.4e-05	-0.9473481889204542
8.499999999999999e-05	-0.9467213816456977
8.599999999999999e-05	-0.9460945743709412
8.7e-05	-0.9454677670961847
8.8e-05	-0.9448409598214282
8.9e-05	-0.9442141525466718
8.999999999999999e-05	-0.9435873452719153
9.099999999999999e-05	-0.9429605379971588
9.2e-05	-0.9423337307224023
9.3e-05	-0.9417069234476458
9.4e-05	-0.9410801667572612
9.499999999999999e-05	-0.9404619925486574
9.6e-05	-0.9398438183400535
9.7e-05	-0.9392256441314496
9.8e-05	-0.9386074699228457
9.9e-05	-0.9379892957142418
9.999999999999999e-05	-0.937371121505638
0.000101	-0.936752947297034
0.000102	-0.9361347730884301
0.000103	-0.9355165988798262
0.000104	-0.9348984246712223
0.00010499999999999999	-0.9342802504626184
0.000106	-0.9336620762540145
0.000107	-0.9330439020454107
0.000108	-0.9324257278368067
0.00010899999999999999	-0.9318075536282028
0.00010999999999999999	-0.9311893794195989
0.000111	-0.930571205210995
0.000112	-0.9299530310023911
0.000113	-0.9293348567937872
0.00011399999999999999	-0.9287166825851834
0.00011499999999999999	-0.9280985083765794
0.000116	-0.9274803341679755
0.000117	-0.9268621599593716
0.000118	-0.9262439857507677
0.00011899999999999999	-0.9256258115421638
0.00011999999999999999	-0.92500763733356
0.000121	-0.9243894631249561
0.000122	-0.9237712889163521
0.00012299999999999998	-0.9231531147077482
0.000124	-0.9225349404991443
0.000125	-0.9219167662905404
0.000126	-0.9212985920819365
0.000127	-0.9206804178733327
0.000128	-0.9200622436647288
0.000129	-0.9194440694561248
0.00013	-0.9188258952475209
0.00013099999999999999	-0.918207721038917
0.00013199999999999998	-0.9175895468303131
0.000133	-0.9169713726217092
0.000134	-0.9163531984131054
0.000135	-0.9157350242045015
0.000136	-0.9151168499958975
0.000137	-0.9144986757872936
0.000138	-0.9138805015786897
0.000139	-0.9132623273700858
0.00014	-0.912644153161482
0.00014099999999999998	-0.9120259789528781
0.00014199999999999998	-0.9114078047442742
0.000143	-0.9107896305356702
0.000144	-0.9101714563270663
0.000145	-0.9095532821184624
0.000146	-0.9089351079098585
0.000147	-0.9083169337012547
0.000148	-0.9076987594926508
0.000149	-0.9070805852840469
0.00015	-0.9064624110754429
0.00015099999999999998	-0.905844236866839
0.00015199999999999998	-0.9052260626582351
0.000153	-0.9046078884496312
0.000154	-0.9039897142410274
0.000155	-0.9033715400324235
0.000156	-0.9027533658238196
0.000157	-0.9021351916152156
0.000158	-0.9015170174066117
0.000159	-0.9008988431980078
0.00015999999999999999	-0.900280668989404
0.00016099999999999998	-0.8996624947808001
0.00016199999999999998	-0.8990443205721962
0.000163	-0.8984261463635923
0.000164	-0.8978079721549883
0.000165	-0.8971897979463844
0.000166	-0.8965716237377805
0.000167	-0.8959534495291767
0.000168	-0.8953352753205728
0.000169	-0.8947171011119689
0.00016999999999999999	-0.894098926903365
0.00017099999999999998	-0.893480752694761
0.00017199999999999998	-0.8928625784861571
0.000173	-0.8922444042775532
0.000174	-0.8916262300689494
0.000175	-0.8910080558603455
0.000176	-0.8903898816517416
0.000177	-0.8897717074431377
0.000178	-0.8891535332345337
0.000179	-0.8885353590259298
0.00017999999999999998	-0.887917184817326
0.00018099999999999998	-0.8872990106087221
0.00018199999999999998	-0.8866808364001182
0.000183	-0.8860626621915143
0.000184	-0.8854444879829104
0.000185	-0.8848263137743064
0.000186	-0.8842081395657025
0.000187	-0.8835899653570987
0.000188	-0.8829720074313022
0.00018899999999999999	-0.8823722893555953
0.00018999999999999998	-0.8817725712798885
0.00019099999999999998	-0.8811728532041817
0.000192	-0.8805731351284748
0.000193	-0.879973417052768
0.000194	-0.8793736989770611
0.000195	-0.8787739809013543
0.000196	-0.8781742628256475
0.000197	-0.8775745447499406
0.000198	-0.8769748266742338
0.00019899999999999999	-0.8763751085985269
0.00019999999999999998	-0.87577539052282
0.00020099999999999998	-0.8751756724471133
0.000202	-0.8745759543714063
0.000203	-0.8739762362956995
0.000204	-0.8733765182199927
0.000205	-0.8727768001442858
0.000206	-0.872177082068579
0.000207	-0.8715773639928721
0.000208	-0.8709776459171653
0.00020899999999999998	-0.8703779278414585
0.00020999999999999998	-0.8697782097657516
0.00021099999999999998	-0.8691784916900448
0.000212	-0.868578773614338
0.000213	-0.8679790555386311
0.000214	-0.8673793374629243
0.000215	-0.8667796193872174
0.000216	-0.8661799013115106
0.000217	-0.8655801832358038
0.00021799999999999999	-0.8649804651600969
0.00021899999999999998	-0.86438074708439
0.00021999999999999998	-0.8637810290086833
0.00022099999999999998	-0.8631813109329763
0.000222	-0.8625815928572695
0.000223	-0.8619818747815626
0.000224	-0.8613821567058558
0.000225	-0.860782438630149
0.000226	-0.8601827205544421
0.000227	-0.8595830024787353
0.00022799999999999999	-0.8589832844030285
0.00022899999999999998	-0.8583835663273216
0.00022999999999999998	-0.8577838482516148
0.00023099999999999998	-0.857184130175908
0.000232	-0.8565844121002011
0.000233	-0.8559846940244943
0.000234	-0.8553849759487874
0.000235	-0.8547852578730806
0.000236	-0.8541855397973738
0.000237	-0.8535858217216669
0.00023799999999999998	-0.8529861036459601
0.00023899999999999998	-0.8523863855702531
0.00023999999999999998	-0.8517866674945463
0.00024099999999999998	-0.8511869494188395
0.000242	-0.8505872313431326
0.000243	-0.8499875132674258
0.000244	-0.849387795191719
0.000245	-0.8487880771160121
0.00024599999999999996	-0.8481883590403053
0.000247	-0.8475886409645984
0.000248	-0.8469889228888916
0.000249	-0.8463892048131848
0.00025	-0.8457894867374779
0.000251	-0.8451897686617711
0.000252	-0.8445900505860642
0.00025299999999999997	-0.8439903325103574
0.000254	-0.8433906144346506
0.00025499999999999996	-0.8427908963589438
0.000256	-0.8421911782832369
0.000257	-0.8415914602075301
0.000258	-0.8409917421318232
0.000259	-0.8403920240561163
0.00026	-0.8397923059804095
0.000261	-0.8391925879047026
0.00026199999999999997	-0.8385928698289958
0.000263	-0.8379931517532889
0.00026399999999999997	-0.8373934336775821
0.000265	-0.8367937156018753
0.000266	-0.8361939975261684
0.000267	-0.8355942794504616
0.000268	-0.8349945613747547
0.000269	-0.8343948432990479
0.00027	-0.8337951252233411
0.000271	-0.8331954071476342
0.000272	-0.8325956890719274
0.00027299999999999997	-0.8319959709962206
0.000274	-0.8313962529205137
0.00027499999999999996	-0.8307965348448069
0.000276	-0.8301968167691001
0.000277	-0.8295970986933932
0.000278	-0.8289973806176864
0.000279	-0.8283976625419794
0.00028	-0.8277979444662726
0.000281	-0.8271982263905658
0.00028199999999999997	-0.8265985083148589
0.000283	-0.8259987902391521
0.00028399999999999996	-0.8253990721634453
0.000285	-0.8247993540877384
0.000286	-0.8241996360120316
0.000287	-0.8235999179363247
0.000288	-0.8230001998606179
