0.0	-1.0
1e-06	-0.9968659636262175
2e-06	-0.9937319272524349
3e-06	-0.9905978908786524
4e-06	-0.9874638545048698
4.9999999999999996e-06	-0.9843298181310873
6e-06	-0.9811957817573047
7e-06	-0.9780617453835222
8e-06	-0.9749277090097397
9e-06	-0.9717936726359572
9.999999999999999e-06	-0.9686596362621746
1.1e-05	-0.965525599888392
1.2e-05	-0.9623915635146095
1.3e-05	-0.959257527140827
1.4e-05	-0.9561234907670444
1.4999999999999999e-05	-0.9529894543932619
1.6e-05	-0.9498554180194794
1.7e-05	-0.9467213816456967
1.8e-05	-0.9435873452719142
1.8999999999999998e-05	-0.9404619925486564
1.9999999999999998e-05	-0.9373711215056367
2.1e-05	-0.9342802504626172
2.2e-05	-0.9311893794195977
2.3e-05	-0.9280985083765781
2.4e-05	-0.9250076373335585
2.4999999999999998e-05	-0.921916766290539
2.6e-05	-0.9188258952475195
2.7e-05	-0.9157350242044999
2.8e-05	-0.9126441531614803
2.9e-05	-0.9095532821184608
2.9999999999999997e-05	-0.9064624110754412
3.1e-05	-0.9033715400324217
3.2e-05	-0.9002806689894022
3.2999999999999996e-05	-0.8971897979463825
3.4e-05	-0.894098926903363
3.5e-05	-0.8910080558603435
3.6e-05	-0.887917184817324
3.7e-05	-0.8848263137743043
3.7999999999999995e-05	-0.8817725712798864
3.9e-05	-0.878773980901352
3.9999999999999996e-05	-0.8757753905228176
4.1e-05	-0.8727768001442833
4.2e-05	-0.8697782097657489
4.2999999999999995e-05	-0.8667796193872145
4.4e-05	-0.8637810290086801
4.4999999999999996e-05	-0.8607824386301458
4.6e-05	-0.8577838482516114
4.7e-05	-0.854785257873077
4.8e-05	-0.8517866674945427
4.9e-05	-0.8487880771160083
4.9999999999999996e-05	-0.845789486737474
5.1e-05	-0.8427908963589396
5.2e-05	-0.8397923059804052
5.3e-05	-0.8367937156018709
5.4e-05	-0.8337951252233364
5.4999999999999995e-05	-0.8307965348448021
5.6e-05	-0.8277979444662678
5.6999999999999996e-05	-0.8247993540877334
5.8e-05	-0.821800763709199
5.9e-05	-0.8189312816574407
5.9999999999999995e-05	-0.8160770219848215
6.1e-05	-0.8132227623122023
6.2e-05	-0.810368502639583
6.3e-05	-0.8075142429669638
6.4e-05	-0.8046599832943447
6.5e-05	-0.8018057236217255
6.599999999999999e-05	-0.7989514639491063
6.7e-05	-0.7960972042764871
6.8e-05	-0.793242944603868
6.9e-05	-0.7903886849312488
7e-05	-0.7875344252586296
7.099999999999999e-05	-0.7846801655860105
7.2e-05	-0.7818259059133913
7.3e-05	-0.7789716462407721
7.4e-05	-0.7761173865681529
7.5e-05	-0.7732631268955338
7.599999999999999e-05	-0.7704088672229146
7.7e-05	-0.7675546075502954
7.8e-05	-0.7647003478776762
7.9e-05	-0.7619202041285303
7.999999999999999e-05	-0.7592575977529722
8.099999999999999e-05	-0.756594991377414
8.2e-05	-0.7539323850018559
8.3e-05	-0.7512697786262977
8.4e-05	-0.7486071722507396
8.499999999999999e-05	-0.7459445658751814
8.599999999999999e-05	-0.7432819594996233
8.7e-05	-0.740619353124065
8.8e-05	-0.7379567467485069
8.9e-05	-0.7352941403729487
8.999999999999999e-05	-0.7326315339973906
9.099999999999999e-05	-0.7299689276218324
9.2e-05	-0.7273063212462743
9.3e-05	-0.7246437148707161
9.4e-05	-0.721981108495158
9.499999999999999e-05	-0.7193185021195998
9.6e-05	-0.7166558957440416
9.7e-05	-0.7139932893684835
9.8e-05	-0.7113306829929253
9.9e-05	-0.7086680766173672
9.999999999999999e-05	-0.7062127181461787
0.000101	-0.7037859138307024
0.000102	-0.7013591095152261
0.000103	-0.6989323051997498
0.000104	-0.6965055008842735
0.00010499999999999999	-0.6940786965687972
0.000106	-0.6916518922533209
0.000107	-0.6892250879378445
0.000108	-0.6867982836223683
0.00010899999999999999	-0.684371479306892
0.00010999999999999999	-0.6819446749914156
0.000111	-0.6795178706759394
0.000112	-0.677091066360463
0.000113	-0.6746642620449868
0.00011399999999999999	-0.6722374577295105
0.00011499999999999999	-0.6698106534140341
0.000116	-0.6673838490985579
0.000117	-0.6649570447830815
0.000118	-0.6625302404676052
0.00011899999999999999	-0.660103436152129
0.00011999999999999999	-0.6577790691738935
0.000121	-0.6556283065250839
0.000122	-0.6534775438762742
0.00012299999999999998	-0.6513267812274647
0.000124	-0.649176018578655
0.000125	-0.6470252559298454
0.000126	-0.6448744932810357
0.000127	-0.6427237306322261
0.000128	-0.6405729679834166
0.000129	-0.6384222053346069
0.00013	-0.6362714426857973
0.00013099999999999999	-0.6341206800369876
0.00013199999999999998	-0.6319699173881781
0.000133	-0.6298191547393683
0.000134	-0.6276683920905588
0.000135	-0.6255176294417492
0.000136	-0.6233668667929395
0.000137	-0.6212161041441299
0.000138	-0.6190653414953203
0.000139	-0.6169145788465107
0.00014	-0.614763816197701
0.00014099999999999998	-0.6128821339266536
0.00014199999999999998	-0.6110430661950687
0.000143	-0.6092039984634837
0.000144	-0.6073649307318988
0.000145	-0.605525863000314
0.000146	-0.603686795268729
0.000147	-0.6018477275371441
0.000148	-0.6000086598055592
0.000149	-0.5981695920739744
0.00015	-0.5963305243423894
0.00015099999999999998	-0.5944914566108045
0.00015199999999999998	-0.5926523888792197
0.000153	-0.5908133211476346
0.000154	-0.5889742534160498
0.000155	-0.5871351856844649
0.000156	-0.58529611795288
0.000157	-0.583457050221295
0.000158	-0.5816179824897102
0.000159	-0.5797789147581253
0.00015999999999999999	-0.5779398470265403
0.00016099999999999998	-0.576222418944031
0.00016199999999999998	-0.5747255462691797
0.000163	-0.5732286735943285
0.000164	-0.5717318009194772
0.000165	-0.570234928244626
0.000166	-0.5687380555697746
0.000167	-0.5672411828949234
0.000168	-0.5657443102200722
0.000169	-0.5642474375452209
0.00016999999999999999	-0.5627505648703697
0.00017099999999999998	-0.5612536921955183
0.00017199999999999998	-0.5597568195206671
0.000173	-0.5582599468458158
0.000174	-0.5567630741709646
0.000175	-0.5552662014961134
0.000176	-0.5537693288212621
0.000177	-0.5522724561464109
0.000178	-0.5507755834715595
0.000179	-0.5492787107967083
0.00017999999999999998	-0.5477818381218571
0.00018099999999999998	-0.5462849654470058
0.00018199999999999998	-0.5450991937319352
0.000183	-0.5439693341709232
0.000184	-0.5428394746099112
0.000185	-0.5417096150488993
0.000186	-0.5405797554878873
0.000187	-0.5394498959268753
0.000188	-0.5383200363658635
0.00018899999999999999	-0.5371901768048515
0.00018999999999999998	-0.5360603172438395
0.00019099999999999998	-0.5349304576828275
0.000192	-0.5338005981218156
0.000193	-0.5326707385608036
0.000194	-0.5315408789997916
0.000195	-0.5304110194387797
0.000196	-0.5292811598777677
0.000197	-0.5281513003167558
0.000198	-0.5270214407557439
0.00019899999999999999	-0.5258915811947319
0.00019999999999999998	-0.5247617216337199
0.00020099999999999998	-0.523631862072708
0.000202	-0.5226330945832325
0.000203	-0.5218889772097206
0.000204	-0.5211448598362086
0.000205	-0.5204007424626966
0.000206	-0.5196566250891848
0.000207	-0.5189125077156728
0.000208	-0.5181683903421609
0.00020899999999999998	-0.5174242729686489
0.00020999999999999998	-0.516680155595137
0.00021099999999999998	-0.515936038221625
0.000212	-0.515191920848113
0.000213	-0.5144478034746012
0.000214	-0.5137036861010892
0.000215	-0.5129595687275773
0.000216	-0.5122154513540653
0.000217	-0.5114713339805534
0.00021799999999999999	-0.5107272166070415
0.00021899999999999998	-0.5099830992335296
0.00021999999999999998	-0.5092389818600176
0.00022099999999999998	-0.5084948644865057
0.000222	-0.5077507471129937
0.000223	-0.5073378471646957
0.000224	-0.5069918127059904
0.000225	-0.506645778247285
0.000226	-0.5062997437885796
0.000227	-0.5059537093298743
0.00022799999999999999	-0.5056076748711689
0.00022899999999999998	-0.5052616404124635
0.00022999999999999998	-0.5049156059537581
0.00023099999999999998	-0.5045695714950528
0.000232	-0.5042235370363474
0.000233	-0.503877502577642
0.000234	-0.5035314681189366
0.000235	-0.5031854336602313
0.000236	-0.5028393992015259
0.000237	-0.5024933647428205
0.00023799999999999998	-0.5021473302841151
0.00023899999999999998	-0.5018012958254098
0.00023999999999999998	-0.5014552613667044
0.00024099999999999998	-0.501109226907999
0.000242	-0.5007631924492936
0.000243	-0.500526225055967
0.000244	-0.5005165902205875
0.000245	-0.5005069553852081
0.00024599999999999996	-0.5004973205498285
0.000247	-0.5004876857144491
0.000248	-0.5004780508790696
