0.0	-1.0	-0.19995875656604767
1e-06	-0.9968637269035219	-0.19933202723662058
2e-06	-0.9937274538070437	-0.19870529790719352
3e-06	-0.9905911807105656	-0.19807856857776643
4e-06	-0.9874549076140874	-0.19745183924833937
4.9999999999999996e-06	-0.9843186345176093	-0.19682510991891228
6e-06	-0.9811823614211311	-0.19619838058948522
7e-06	-0.978046088324653	-0.19557165126005813
8e-06	-0.9749098152281749	-0.19494492193063104
9e-06	-0.9717735421316968	-0.19431819260120398
9.999999999999999e-06	-0.9686372690352185	-0.1936914632717769
1.1e-05	-0.9655009959387404	-0.19306473394234983
1.2e-05	-0.9623647228422623	-0.19243800461292274
1.3e-05	-0.9592284497457841	-0.19181127528349567
1.4e-05	-0.956092176649306	-0.19118454595406859
1.4999999999999999e-05	-0.9529559035528279	-0.1905578166246415
1.6e-05	-0.9498372198967712	-0.18993469887688055
1.7e-05	-0.9467293562434974	-0.1893138027645294
1.8e-05	-0.9436214925902235	-0.1886929066521782
1.8999999999999998e-05	-0.9405136289369498	-0.188072010539827
1.9999999999999998e-05	-0.937405765283676	-0.18745111442747583
2.1e-05	-0.9342979016304023	-0.18683021831512464
2.2e-05	-0.9311900379771285	-0.18620932220277345
2.3e-05	-0.9280821743238546	-0.18558842609042228
2.4e-05	-0.9249743106705809	-0.1849675299780711
2.4999999999999998e-05	-0.9218664470173071	-0.1843466338657199
2.6e-05	-0.9187585833640334	-0.18372573775336873
2.7e-05	-0.9156507197107596	-0.18310484164101754
2.8e-05	-0.9125428560574858	-0.18248394552866634
2.9e-05	-0.909434992404212	-0.18186304941631515
2.9999999999999997e-05	-0.9063271287509382	-0.18124215330396398
3.1e-05	-0.9032345925966908	-0.18062430140707247
3.2e-05	-0.9001910541852326	-0.18001618101861763
3.2999999999999996e-05	-0.8971475157737744	-0.1794080606301628
3.4e-05	-0.8941039773623162	-0.17879994024170795
3.5e-05	-0.891060438950858	-0.1781918198532531
3.6e-05	-0.8880169005393997	-0.17758369946479827
3.7e-05	-0.8849733621279415	-0.17697557907634343
3.7999999999999995e-05	-0.8819298237164833	-0.1763674586878886
3.9e-05	-0.8788862853050251	-0.17575933829943377
3.9999999999999996e-05	-0.8758427468935669	-0.17515121791097893
4.1e-05	-0.8727992084821086	-0.1745430975225241
4.2e-05	-0.8697556700706504	-0.17393497713406925
4.2999999999999995e-05	-0.8667121316591921	-0.1733268567456144
4.4e-05	-0.8636685932477339	-0.17271873635715956
4.4999999999999996e-05	-0.8606250548362757	-0.17211061596870472
4.6e-05	-0.8575815164248175	-0.17150249558024988
4.7e-05	-0.8545379780133593	-0.17089437519179507
4.8e-05	-0.8514944396019011	-0.17028625480334023
4.9e-05	-0.8485193361706233	-0.1696918087634781
4.9999999999999996e-05	-0.8455794625812137	-0.16910440218117562
5.1e-05	-0.842639588991804	-0.16851699559887312
5.2e-05	-0.8396997154023945	-0.16792958901657062
5.3e-05	-0.8367598418129849	-0.16734218243426813
5.4e-05	-0.8338199682235753	-0.16675477585196563
5.4999999999999995e-05	-0.8308800946341657	-0.16616736926966316
5.6e-05	-0.8279402210447561	-0.16557996268736067
5.6999999999999996e-05	-0.8250003474553464	-0.16499255610505817
5.8e-05	-0.8220604738659368	-0.16440514952275567
5.9e-05	-0.8191206002765272	-0.16381774294045318
5.9999999999999995e-05	-0.8161807266871176	-0.16323033635815068
6.1e-05	-0.813240853097708	-0.16264292977584818
6.2e-05	-0.8103009795082984	-0.1620555231935457
